name,time,avaliable
,,
Cris Wu,9:00,0
,,
Cris Wu,10:00,0
,,
Cris Wu,11:00,0
,,
Cris Wu,12:00,0
,,
Cris Wu,13:00,0
,,
Cris Wu,14:00,0
,,
Cris Wu,15:00,0
,,
Cris Wu,16:00,0
,,
Cris Wu,17:00,0
,,
Xk Cai,9:00,0
,,
Xk Cai,10:00,0
,,
Xk Cai,11:00,0
,,
Xk Cai,12:00,0
,,
Xk Cai,13:00,0
,,
Xk Cai,14:00,0
,,
Xk Cai,15:00,0
,,
Xk Cai,16:00,0
,,
Xk Cai,17:00,0
,,
Bl Qiao,9:00,0
,,
Bl Qiao,10:00,0
,,
Bl Qiao,11:00,0
,,
Bl Qiao,12:00,0
,,
Bl Qiao,13:00,0
,,
Bl Qiao,14:00,0
,,
Bl Qiao,15:00,0
,,
Bl Qiao,16:00,0
,,
Bl Qiao,17:00,0
